,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
4857,The Tennis Courts,2022-08-31,38,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4858,The Tennis Courts,2022-09-01,54,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4859,The Tennis Courts,2022-09-02,61,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4860,The Tennis Courts,2022-09-03,58,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4861,The Tennis Courts,2022-09-04,67,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4862,The Tennis Courts,2022-09-05,28,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4863,The Tennis Courts,2022-09-06,24,315.0,"The Tennis Courts, The Regent's Park",1199.0,51.52536703,-0.153463612,True,False,1279884660000.0,,False,4.0,0.0,4.0,11.0,16.0,The Regent's Park
4864,The Vale,2022-08-31,56,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4865,The Vale,2022-09-01,74,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4866,The Vale,2022-09-02,66,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4867,The Vale,2022-09-03,76,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4868,The Vale,2022-09-04,64,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4869,The Vale,2022-09-05,46,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4870,The Vale,2022-09-06,41,755.0,"The Vale, Chelsea",300058.0,51.48512191,-0.174971902,True,False,1389008580000.0,,False,16.0,16.0,0.0,6.0,24.0,Chelsea
4871,Theobald's Road ,2022-08-31,51,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4872,Theobald's Road ,2022-09-01,55,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4873,Theobald's Road ,2022-09-02,35,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4874,Theobald's Road ,2022-09-03,26,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4875,Theobald's Road ,2022-09-04,23,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4876,Theobald's Road ,2022-09-05,36,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4877,Theobald's Road ,2022-09-06,50,68.0,"Theobald's Road , Holborn",975.0,51.52059681,-0.116688468,True,False,1278857040000.0,,False,15.0,15.0,0.0,9.0,26.0,Holborn
4878,Thorndike Close,2022-08-31,28,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4879,Thorndike Close,2022-09-01,28,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4880,Thorndike Close,2022-09-02,28,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4881,Thorndike Close,2022-09-03,53,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4882,Thorndike Close,2022-09-04,25,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4883,Thorndike Close,2022-09-05,24,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4884,Thorndike Close,2022-09-06,28,651.0,"Thorndike Close, West Chelsea",300030.0,51.48089844,-0.183853573,True,False,1382441580000.0,,False,12.0,12.0,0.0,11.0,25.0,West Chelsea
4885,Thurtle road,2022-08-31,15,,,,,,,,,,,,,,,,
4886,Thurtle road,2022-09-01,25,,,,,,,,,,,,,,,,
4887,Thurtle road,2022-09-02,22,,,,,,,,,,,,,,,,
4888,Thurtle road,2022-09-03,25,,,,,,,,,,,,,,,,
4889,Thurtle road,2022-09-04,19,,,,,,,,,,,,,,,,
4890,Thurtle road,2022-09-05,25,,,,,,,,,,,,,,,,
4891,Thurtle road,2022-09-06,26,,,,,,,,,,,,,,,,
4892,Timber Lodge,2022-08-31,37,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4893,Timber Lodge,2022-09-01,34,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4894,Timber Lodge,2022-09-02,39,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4895,Timber Lodge,2022-09-03,69,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4896,Timber Lodge,2022-09-04,59,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4897,Timber Lodge,2022-09-05,33,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4898,Timber Lodge,2022-09-06,14,787.0,"Timber Lodge, Queen Elizabeth Olympic Park",300227.0,51.546805,-0.01469126,True,False,1451900700000.0,,False,9.0,9.0,0.0,22.0,35.0,Queen Elizabeth Olympic Park
4899,Tooley Street,2022-08-31,137,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4900,Tooley Street,2022-09-01,151,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4901,Tooley Street,2022-09-02,92,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4902,Tooley Street,2022-09-03,75,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4903,Tooley Street,2022-09-04,137,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4904,Tooley Street,2022-09-05,144,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4905,Tooley Street,2022-09-06,113,278.0,"Tooley Street, Bermondsey",1142.0,51.5034938,-0.07962099,True,False,1279723500000.0,,False,2.0,2.0,0.0,23.0,27.0,Bermondsey
4906,Torrens Street,2022-08-31,33,,,,,,,,,,,,,,,,
4907,Torrens Street,2022-09-01,13,,,,,,,,,,,,,,,,
4908,Torrens Street,2022-09-02,27,,,,,,,,,,,,,,,,
4909,Torrens Street,2022-09-03,30,,,,,,,,,,,,,,,,
4910,Torrens Street,2022-09-04,49,,,,,,,,,,,,,,,,
4911,Torrens Street,2022-09-05,27,,,,,,,,,,,,,,,,
4912,Torrens Street,2022-09-06,25,,,,,,,,,,,,,,,,
4913,Tower Gardens ,2022-08-31,112,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4914,Tower Gardens ,2022-09-01,138,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4915,Tower Gardens ,2022-09-02,53,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4916,Tower Gardens ,2022-09-03,141,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4917,Tower Gardens ,2022-09-04,152,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4918,Tower Gardens ,2022-09-05,119,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4919,Tower Gardens ,2022-09-06,87,130.0,"Tower Gardens , Tower",1071.0,51.50950627,-0.075459482,True,False,1279198800000.0,,False,20.0,16.0,4.0,1.0,24.0,Tower
4920,Tower Wharf,2022-08-31,64,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4921,Tower Wharf,2022-09-01,50,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4922,Tower Wharf,2022-09-02,56,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4923,Tower Wharf,2022-09-03,65,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4924,Tower Wharf,2022-09-04,54,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4925,Tower Wharf,2022-09-05,53,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4926,Tower Wharf,2022-09-06,55,841.0,"Tower Wharf, Bermondsey",2667.0,51.500845,-0.074704305,True,False,,,False,1.0,1.0,0.0,18.0,20.0,Bermondsey
4927,Trebovir Road,2022-08-31,40,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4928,Trebovir Road,2022-09-01,45,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4929,Trebovir Road,2022-09-02,27,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4930,Trebovir Road,2022-09-03,46,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4931,Trebovir Road,2022-09-04,43,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4932,Trebovir Road,2022-09-05,35,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4933,Trebovir Road,2022-09-06,44,158.0,"Trebovir Road, Earl's Court",1113.0,51.49085368,-0.196170309,True,False,1279273320000.0,,False,15.0,14.0,1.0,1.0,18.0,Earl's Court
4934,Triangle Car Park,2022-08-31,91,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4935,Triangle Car Park,2022-09-01,146,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4936,Triangle Car Park,2022-09-02,82,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4937,Triangle Car Park,2022-09-03,131,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4938,Triangle Car Park,2022-09-04,175,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4939,Triangle Car Park,2022-09-05,99,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4940,Triangle Car Park,2022-09-06,21,248.0,"Triangle Car Park, Hyde Park",1088.0,51.50645179,-0.170279555,True,False,1279640160000.0,,False,1.0,1.0,0.0,22.0,27.0,Hyde Park
4941,Turquoise Island,2022-08-31,49,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4942,Turquoise Island,2022-09-01,51,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4943,Turquoise Island,2022-09-02,45,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4944,Turquoise Island,2022-09-03,60,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4945,Turquoise Island,2022-09-04,34,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4946,Turquoise Island,2022-09-05,52,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4947,Turquoise Island,2022-09-06,43,379.0,"Turquoise Island, Notting Hill",2682.0,51.51431171,-0.200838199,True,False,1296121680000.0,,False,8.0,7.0,1.0,12.0,21.0,Notting Hill
4948,Twig Folly Bridge,2022-08-31,48,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4949,Twig Folly Bridge,2022-09-01,39,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4950,Twig Folly Bridge,2022-09-02,52,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4951,Twig Folly Bridge,2022-09-03,56,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4952,Twig Folly Bridge,2022-09-04,40,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4953,Twig Folly Bridge,2022-09-05,48,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4954,Twig Folly Bridge,2022-09-06,47,531.0,"Twig Folly Bridge, Mile End",200167.0,51.530326,-0.042744,True,False,1328778840000.0,,False,1.0,0.0,1.0,19.0,21.0,Mile End
4955,Tyers Gate,2022-08-31,25,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4956,Tyers Gate,2022-09-01,37,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4957,Tyers Gate,2022-09-02,22,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4958,Tyers Gate,2022-09-03,23,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4959,Tyers Gate,2022-09-04,20,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4960,Tyers Gate,2022-09-05,29,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4961,Tyers Gate,2022-09-06,44,314.0,"Tyers Gate, Bermondsey",3485.0,51.50088934,-0.083159352,True,False,1279884480000.0,,False,6.0,6.0,0.0,28.0,36.0,Bermondsey
4962,Tysoe Street,2022-08-31,62,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4963,Tysoe Street,2022-09-01,66,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4964,Tysoe Street,2022-09-02,74,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4965,Tysoe Street,2022-09-03,77,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4966,Tysoe Street,2022-09-04,63,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4967,Tysoe Street,2022-09-05,50,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4968,Tysoe Street,2022-09-06,65,264.0,"Tysoe Street, Clerkenwell",1146.0,51.52644342,-0.109256828,True,False,1279712520000.0,,False,12.0,8.0,4.0,7.0,20.0,Clerkenwell
4969,Union Grove,2022-08-31,39,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4970,Union Grove,2022-09-01,36,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4971,Union Grove,2022-09-02,38,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4972,Union Grove,2022-09-03,31,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4973,Union Grove,2022-09-04,36,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4974,Union Grove,2022-09-05,30,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4975,Union Grove,2022-09-06,38,602.0,"Union Grove, Wandsworth Road",200211.0,51.472993,-0.133972,True,False,,,False,25.0,25.0,0.0,19.0,45.0,Wandsworth Road
4976,Union Street,2022-08-31,43,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4977,Union Street,2022-09-01,43,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4978,Union Street,2022-09-02,40,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4979,Union Street,2022-09-03,34,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4980,Union Street,2022-09-04,28,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4981,Union Street,2022-09-05,40,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4982,Union Street,2022-09-06,43,196.0,"Union Street, The Borough",961.0,51.50368837,-0.098497684,True,False,1279392479471.0,,False,7.0,7.0,0.0,9.0,17.0,The Borough
4983,Upcerne Road,2022-08-31,30,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4984,Upcerne Road,2022-09-01,37,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4985,Upcerne Road,2022-09-02,37,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4986,Upcerne Road,2022-09-03,35,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4987,Upcerne Road,2022-09-04,24,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4988,Upcerne Road,2022-09-05,53,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4989,Upcerne Road,2022-09-06,44,745.0,"Upcerne Road, West Chelsea",300075.0,51.47816972,-0.18243547,True,False,1385740020000.0,,False,11.0,10.0,1.0,16.0,29.0,West Chelsea
4990,Upper Bank Street,2022-08-31,66,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4991,Upper Bank Street,2022-09-01,55,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4992,Upper Bank Street,2022-09-02,51,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4993,Upper Bank Street,2022-09-03,85,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4994,Upper Bank Street,2022-09-04,65,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4995,Upper Bank Street,2022-09-05,48,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4996,Upper Bank Street,2022-09-06,39,570.0,"Upper Bank Street, Canary Wharf",200099.0,51.503083,-0.017676,True,False,1330773180000.0,,False,29.0,25.0,4.0,4.0,36.0,Canary Wharf
4997,Upper Grosvenor Street,2022-08-31,18,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
4998,Upper Grosvenor Street,2022-09-01,28,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
4999,Upper Grosvenor Street,2022-09-02,20,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
5000,Upper Grosvenor Street,2022-09-03,9,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
5001,Upper Grosvenor Street,2022-09-04,6,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
5002,Upper Grosvenor Street,2022-09-05,32,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
5003,Upper Grosvenor Street,2022-09-06,21,389.0,"Upper Grosvenor Street, Mayfair",10621.0,51.51013066,-0.155757901,True,False,1297347960000.0,,False,9.0,8.0,1.0,5.0,18.0,Mayfair
5004,Upper Richmond Road,2022-08-31,15,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
5005,Upper Richmond Road,2022-09-01,12,705.0,"Upper Richmond Road, Putney",300042.0,51.45971528,-0.212145939,True,False,1384453020000.0,1539845700000.0,True,14.0,13.0,1.0,10.0,25.0,Putney
